odiNumber,manufacturer,type,productYear,productMake,productModel,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,crash_bool,fire_bool
11676602,Honda (American Honda Motor Co.),Vehicle,2026,ACURA,MDX,False,False,0,0,2025-07-21 00:00:00+00:00,2025-07-28 00:00:00+00:00,5J8YE1H01TL,UNKNOWN OR OTHER,"I have experienced the vehicle not unlocking when the key fob is near(in my pocket) the vehicle and my hand is touching the door handles. The vehicle is designed to unlock when the key fob is in close proximity while hands are on the handle. This is a safety/security concern because in an emergency, the vehicle does not function as it is intended to.",False,False
11665931,"Volkswagen Group of America, Inc.",Vehicle,2026,AUDI,Q6 E-TRON,False,False,0,0,2025-04-01 00:00:00+00:00,2025-06-09 00:00:00+00:00,WA112BGF0SA,"LANE DEPARTURE,BACK OVER PREVENTION",Rearview camera system. Recall remedy failed. Safety issue,False,False
11686655,"General Motors, LLC",Vehicle,2026,CADILLAC,VISTIQ,False,False,0,0,2025-07-16 00:00:00+00:00,2025-09-11 00:00:00+00:00,1GYC3KML4TZ,VISIBILITY/WIPER,Silver dash covering immediately behind the instrument cluster is highly sun reflective affecting driving vision. The dash material should be black in color.,False,False
11685612,"General Motors, LLC",Vehicle,2026,CADILLAC,VISTIQ,False,False,0,0,2025-08-04 00:00:00+00:00,2025-09-08 00:00:00+00:00,1GYC3NML7TZ,UNKNOWN OR OTHER,The glare from the dash to the windshield on occasion is so severe that it is impossible to see/avoid a pedestrian or other vehicle close in front of you. This is a major safety issue.,False,False
11676625,"General Motors, LLC",Vehicle,2026,CADILLAC,VISTIQ,False,False,0,0,2025-06-22 00:00:00+00:00,2025-07-28 00:00:00+00:00,1GYC3KML1TZ,"ELECTRICAL SYSTEM,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I believe the issue involved Super Cruise, forward collision warning, and automatic emergency braking systems. The vehicle is currently at the dealership and available for inspection. It has been there since 6/22/25 because the brakes and rotors are on backorder. While driving on the highway in the middle lane on a Sunday afternoon, I activated adaptive cruise after the vehicle had been parked for over 2 hours. After driving seven miles, the car suddenly jolted to a stop in the middle lane, as if we had been hit. We hadn’t—but cars were forced to swerve around us at highway speeds. If traffic had been heavier, this could have caused a serious crash. I exited safely to a mall parking lot, where the car began smoking from the brake area and gave multiple warnings, including “Reduce braking to avoid overheating.” The car remained parked, but the messages continued. A tow truck driver later said the brakes appeared to have caught fire because of how charred they were. I have video of the smoke and warning messages. This is a major safety concern. No. The issue has not been reproduced due to the parts being unavailable. The car has remained at the dealer since 6/22/25. Not to my knowledge. Only the dealer has had physical access to the vehicle since the incident. Just before the event, I saw a brief message on the screen, possibly “Auto Collision Not Engaged.” I had used Super Cruise previously without issue. No prior warning signs appeared before this failure.",False,False
11684357,"BMW of North America, LLC",Vehicle,2026,BMW,IX,False,False,0,0,2025-09-01 00:00:00+00:00,2025-09-02 00:00:00+00:00,WB543CF03TC,BACK OVER PREVENTION,"The infotainment of my car is not working. The problem with this is that the infotainment is tied to the backup camera, which makes the backup camera non functional when attempting to back up.  I will take this in to get serviced soon, but in it's current form, my vehicle is not complying with the requirement to have a backup camera.  I uploaded a video of the infotainment not working and the backup camera not working to youtube since I can't attach it here: [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",False,False
11681434,"General Motors, LLC",Vehicle,2026,CHEVROLET,SILVERADO EV,False,False,0,0,2025-08-04 00:00:00+00:00,2025-08-18 00:00:00+00:00,1GC403ED4TU,FORWARD COLLISION AVOIDANCE,"The contact owns a 2026 Chevrolet Silverado EV. The contact stated that while driving at an undisclosed speed and towing, the adaptive cruise control set speed independently decreased. No warning lights were illuminated. The adaptive cruise control was set at 65 MPH, and the adaptive cruise control independently reset to 42 MPH. In addition, on another occasion, the adaptive speed control was set at 65 MPH, however the adaptive cruise control independently reset to 80 MPH. The contact stated that the adaptive cruise control and the failure ceased; however, the failure reoccurred. The contact stated that the failure almost caused the vehicle to be rear-ended. The contact stated that the failure had occurred several times and usually at night. The vehicle was not diagnosed or repaired by an independent mechanic or the dealer. The dealer was made aware of the failure. The vehicle was scheduled for a diagnostic test. The manufacturer was not made aware of the failure. The failure mileage was approximately 700.",False,False
11687720,"General Motors, LLC",Vehicle,2026,CHEVROLET,EQUINOX,False,False,0,0,2025-08-13 00:00:00+00:00,2025-09-16 00:00:00+00:00,3GNAXLEG5TL,UNKNOWN OR OTHER,"Car has never been aligned and pulls to the right. The dealership can not fix it, they advised me they have put in an escalation with Chevy. I have seen multiple social media posts regarding this same issue, with the same model of car.",False,False
11686175,"General Motors, LLC",Vehicle,2026,CHEVROLET,EQUINOX,False,False,0,0,2025-05-24 00:00:00+00:00,2025-09-10 00:00:00+00:00,3GNAXHEG6TL,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","My 2026 Chevrolet Equinox has been having problems; when cruise control is set it randomly puts itself into emergency park mode, the infotainment system loves to shut down which affects the entire vehicle. When this happens I can’t see my speed, every screen goes black and I have to pull over and reset the entire thing which takes a good 30 minutes, sometimes more. I have taken it to a shop which they said it was electrical and module issues, never told me exactly what or where and I’m having to struggle just to get the invoices. The problems are not currently resolved, it would’ve had to been in the shop for over a month and I can’t afford to be without a car that long with zero option of a rental. I have children. I got my car in May of this year with only 4 miles on it, been having the issues ever since.",False,False
11682275,"General Motors, LLC",Vehicle,2026,CHEVROLET,EQUINOX,False,False,0,0,2025-06-25 00:00:00+00:00,2025-08-21 00:00:00+00:00,3GNAXPEG6TL,"POWER TRAIN,SEATS","I purchased this vehicle in June 2025 and the gear selection lever is constant problems.  It will never go into or go out of gear on the first attempt.  This has caused some near accidents on two occassions as I backed out of a parking space trying to get in gear and proceed timely to avoid on-coming traffic but the lever will constantly bounce to another gear or park which was not selected.  The car also has a seat problem in which the seat will start a quiver motion which does startle me as the driver.  As an 82 year old driver this becomes a safety issue since is very disruptive and unexpected which makes the driver panic.  I notified Chevrolet of these problems but that communication was ignored.  The vehicle now has 1400 miles, the selling dealer is 320 miles away.  I was told by Chevrolet that to return the vehicle to the dealer would require that I pay $6 per mile  charge.  This is simply malicious treatment to a senior.  There is one GM dealer in my county but they do not want to address another dealers problem. Yes this safety issue has put other drivers at risk because I pull into traffic and cannot get going with traffic flow with a defective gear selector.  Anyone can come to my home to inspect this problem",False,False
11678454,"General Motors, LLC",Vehicle,2026,CHEVROLET,EQUINOX,False,False,0,0,2025-06-28 00:00:00+00:00,2025-08-05 00:00:00+00:00,3GNAXHEG9TL,VISIBILITY/WIPER,"Faulty windshield. Replaced with two additional windshields (1GM, 1 Aftermarket) which were both defective. All Chevrolet and Cadillac vehicles on the lot had defective (Warped) windshields. These windshields distort images, cause dizziness and motion sickness. The Dealer purchased the vehicle back.",False,False
11671755,"General Motors, LLC",Vehicle,2026,CHEVROLET,EQUINOX,False,False,0,0,2025-06-25 00:00:00+00:00,2025-07-07 00:00:00+00:00,3GNAXPEG6TL,"POWER TRAIN,LANE DEPARTURE",The gear selection is on the steering column and to change from Park to Reverse or Drive takes usually over six attempts to get in the right gear.  When your entering traffic and you get delayed trying to put the car into the proper gear this becomes a very dangerous safety issue.  General Motors refuses to advise me how to deal with this problem unless I give them the name of an attorney  who will represent me.,False,False
11679210,"Daimler Trucks North America, LLC",Vehicle,2026,FREIGHTLINER,CASCADIA,False,False,0,0,2025-08-01 00:00:00+00:00,2025-08-07 00:00:00+00:00,3AKJHHDR5TS,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","On August 1st, I was travelling on I-44 (a toll road with an 80 mph speed) near Claremont Oklahoma.  I was doing 68 mph when a red warning message came up on my dash.  It read...KINGPIN RELEASE ACTIVATED.  STOP IMMEDIATELY!  KINGPIN RELEASED WITHOUT REQUEST.  I did not touch my brakes.  I gently moved to the the shoulder and coasted to a stop...so as not to put any pressure on the kingpin or fifth-wheel and hoping the weight of the trailer would hold it in place til I could stop. I checked under my truck and the lock was perfectly across the jaws.  It did NOT turn loose, thankfully.  Our road breakdown dept and Tulsa Freightliner could not say what the problem was.  Freightliner replaced the kingpin release button on the dash and hoped that was the fix.  The service manager told me if it happened again, they would have to keep the truck at least a week and Dahmler would be opening a file on the problem.  I know that means they don't know what happened.",False,False
11683725,"Forest River, Inc.",Vehicle,2026,FOREST RIVER,SPIRIT,False,False,0,0,2025-08-22 00:00:00+00:00,2025-08-28 00:00:00+00:00,5ZT2SBRB2TS,STRUCTURE,"The contact owns a 2026 Forest River Spirit. The contact stated that while the fifth wheel was parked in the driveway, the front section of the RV became flooded. The contact stated that after it rained, the following day, the contact discovered that rainwater had leaked into the RV. The cabinets, exterior walls, the linoleum flooring, and the wood flooring were flooded. The contact stated that the water had entered through the vent above the stove and one of the windows. The manufacturer was notified of the failure. The manufacturer offered to pick up the fifth wheel and take it back to the plant to be rebuilt. No failure mileage was available.",False,False
11679488,Ford Motor Company,Vehicle,2026,FORD,F-650,False,False,0,0,2025-08-08 00:00:00+00:00,2025-08-09 00:00:00+00:00,1FDNF6ANXTD,"STEERING,SERVICE BRAKES,FUEL/PROPULSION SYSTEM","As No recall information found Unrepaired recall information was not found for this VIN related to model 2025 F-650/750. PLEASE REPORT THE FOLLOWING RECALLS:  2025 F-650/750 Safety Recalls*  Steering tie-rod assembly inspection Recall incomplete   Main control valve body or transmission replacement Recall incomplete   Steering tie-rod assembly inspection Recall incomplete While the ""steering"", ""fuel injection"", and ""braking"" are detrimental for proper vehicle  operations on highways during travel. This RECALL is a IMMEDIATE Report for any owner because of the Steering tie-rod assembly. A part that can cause loss of control during detrimental turns during highway traffic enroute with incoming traffic. Causing head on collisions.   Please report for NHTSA PROTOCOL for national safety precautions. And Ford liability for investors.  Please Broadcast as Amber alert for owners of the vehicle type.",False,False
11682985,"General Motors, LLC",Vehicle,2026,GMC,TERRAIN,False,False,0,0,2025-08-11 00:00:00+00:00,2025-08-25 00:00:00+00:00,3GKALUEG2TL,UNKNOWN OR OTHER,"I have brand new GMC Terrain 2026, I leased dog on Aug 4th 2025. After one week into driving the vehicle, OnStar, GPS NAV stopped working and the Emergency calling is not working. All features related to locating the vehicle through OnStar or through google stopped working, in addition to SoS not working. I took it to the dealership they said the Telematics module needs replacement.",False,False
11678896,"General Motors, LLC",Vehicle,2026,GMC,TERRAIN,False,False,0,0,2025-08-05 00:00:00+00:00,2025-08-06 00:00:00+00:00,3GKALZEG6TL,SERVICE BRAKES,"Master cylinder , less then 1000 miles was pulling out of a parking lot and the brakes went out",False,False
11686520,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-09-02 00:00:00+00:00,2025-09-11 00:00:00+00:00,5FNYF9H88TB,SEATS,"This is not an accident but a could contribute to an accident.   the drivers seat on the 2026 Honda passport is extremely difficult to sit in more than 30 mins.   The fan ventilation ""system"" that is in the New 2026 passport can be felt and puts pressure in the pelvic floor and tail bone area.  I have had to put a 2 inch padding and tip the site higher than I would normally.  I know that seat are designed for safety and I am aware doing all these adjustments takes from that Safty in an accident.  I can also add the structural (body) discomfort is very distracting while I drive which takes away from my focus.   I have read many other complaints on reddit website forums.   This is a design flaw that could possibly cause future harm.  I feel this issue needs to be addressed by Honda .",False,False
11683052,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-08-24 00:00:00+00:00,2025-08-26 00:00:00+00:00,5FNYF9H83TB,VISIBILITY/WIPER,"Purchased a 2026 Honda Passport and driven approximately 1 month, 1000 miles. While going down the interstate, the panoramic sunroof exploded. Had the fabric cover not been closed, my children could have been seriously injured by shards of glass. We were able to safely pull over and assess the damage. Honda filed a warranty claim for repair.",False,False
11683034,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,5FNYF9H51TB,FORWARD COLLISION AVOIDANCE,Driving around 40 miles an hour on interstate during torrential rain around 4 PM.  Visibility was bad and could see about 30 feet ahead.  Car automatically slammed on break (ADAS BRAKE Light came on) and came to an abrupt stop 2 or 3 times as a tried to get car moving again.  Luckily all traffic was driving slow and car behind was staying a good distance back.  Otherwise I probably would have been rear-ended.  This area is also under construction so some old road lines have been grinded down and new lines repainted to new traffic pattern.  I have had the car brake and light come on2-3x  before when I thought it shouldn't have.  This is the first time it was so abrupt and did it several times back to back that I was scared for my safety.,False,False
11680165,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-07-07 00:00:00+00:00,2025-08-12 00:00:00+00:00,5FNYF9H80TB,SERVICE BRAKES,"The contact owns a 2026 Honda Passport. The contact stated while driving at various speeds, the brakes were independently activated briefly, with the message “Brake” displayed. There was no warning light illuminated. The local dealer was contacted; however, the vehicle was not diagnosed or repaired. The contact was informed that the VIN was not under recall. The manufacturer was not notified of the failure. The approximate failure mileage was 8,637.",False,False
11680277,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-06-01 00:00:00+00:00,2025-08-12 00:00:00+00:00,5FNYF9H81TB,STEERING,Steering wheel makes clicking noises at low speeds when turning. Dealership was able to replicate the noise and diagnosed as bad coil reel. The coil reel was replaced and the problem persists. Informed by dealer that there’s nothing more they can do.,False,False
11675517,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-06-25 00:00:00+00:00,2025-07-23 00:00:00+00:00,5FNYF9H83TB,ENGINE,The engine suffered a failure of the connecting rod bearings and wrist pin or pins.    It necessitated a short block replacement,False,False
11671027,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-06-28 00:00:00+00:00,2025-07-03 00:00:00+00:00,5FNYF9H84TB,UNKNOWN OR OTHER,"It’s not an incident.  Looking out The windshield has a slight distortion, that looking through it, it seems like looking through a low grade prescription glasses.  I have reported it to the dealership and they took note of it and mentioned that they will check it.  In terms of safety, it puts some strain into my eyes while driving.",False,False
11669799,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,5FNYF9H84TB,"UNKNOWN OR OTHER,VISIBILITY/WIPER",Tiny rock hit windshield and immediately cracked the windshield a foot long. Driver side internal upper Door panel foam seems to have blistered and created bubbles/hump.,False,False
11661368,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-05-01 00:00:00+00:00,2025-05-16 00:00:00+00:00,5FNYF9H80TB,ELECTRICAL SYSTEM,"The navigation when using apple maps simultaneously tells the driver 2 different sets of directions that do not match. The small screen on the gauge cluster shows incorrect street names that are nowhere near your location, and also tells you incorrect turns. For example, the large navigation screen on the infotainment system will say to make a right turn on the correct street, while the small screen on the gauge cluster will tell the driver to make a left turn an a different street that that the vehicle is not near. Sometimes it will make up random street names. This is dangerous to drivers who are not aware of the problem or forget about it because it causes confusion while driving. This causes the driver to wonder which set of directions to follow, make wrong turns, and look for streets that are not there. This would be especially dangerous to new drivers or elderly drivers.   The vehicle was taken to 2 different dealerships for service but neither one of them were able to fix the problem. The dealerships have acknowledged the problem.   There are no warnings or messages about the problem.   The vehicle is available for inspection and the problem can be easily reproduced 100% of the time.",False,False
11661174,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-05-15 00:00:00+00:00,2025-05-15 00:00:00+00:00,5FNYF9H32TB,"ELECTRICAL SYSTEM,ENGINE","Today, while backing from my driveway into our residential street, I came to a complete stop and placed the vehicle's transmission from Reverse to Drive and when doing so, the vehicle shut itself off, put itself into park and engaged the parking brake.  I was able to re-start the vehicle and it operated as usual.    We have an appointment scheduled with our local Honda dealership on 05/19/25 to inspect the vehicle.",False,False
11654960,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,PASSPORT,False,False,0,0,2025-04-15 00:00:00+00:00,2025-04-16 00:00:00+00:00,5FNYF9H32TB,EXTERIOR LIGHTING,The LED headlights are so dim that when other cars with normal LED headlights pass you on the left or on the right it appears as though the headlights on the 2026 Passport are not even turned on.  This constitutes a safety hazard.  This is a well known issue with Honda as I discovered when researching the matter online after the vehicle purchase.,False,False
11687202,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,CR-V,False,False,0,0,2025-06-21 00:00:00+00:00,2025-09-14 00:00:00+00:00,7FARS6H87TE,STRUCTURE,Driver side mirror vibrates at highway speeds causing blurred image.  The housing is secure but the mirror itself begins to vibrate at 50mph making it difficult to see the approaching traffic.  The vibration and blurred vision gets worse as speed increases.  I've had it up to 75mph and the mirror looks quite blurry and additionally unclear if the road is bumpy.  It is difficult to see what is behind and beside me which is a safety concern especially when trying to switch lanes.  The passenger side mirror is fine.  The Honda dealer took it for a test drive and was able to duplicate the issue.  They also took all of the similar models on the lot for a ride and had the same issue.  They tried to fix the existing assembly but it seems worse now.  They are ordering a replacement mirror and housing to install and see if it fixes it.  They also told me that it may be the how the car is which I know is inaccurate.  The existing assembly is available for inspection though I'm guessing the dealership will take it when it gets replaced.  The issued occurred the first time I got on the highway after I purchased the car new.,False,False
11683383,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,CR-V,False,False,0,0,2025-08-19 00:00:00+00:00,2025-08-27 00:00:00+00:00,7FARS6H57TE,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","The contact owns a 2026 Honda CR-V. The contact stated that while driving 45 MPH with the Forward Collision Avoidance: Adaptive Cruise Control feature activated, the vehicle independently decelerated unintendedly. The vehicle resumed normal driving operation immediately after the failure. The vehicle was taken to a dealer, where the contact alerted a service technician that the Forward Collision Avoidance: Adaptive Cruise Control failure was an issue with the Apple CarPlay feature. The service technician acknowledged that the Apple CarPlay feature was a known issue and linked the adaptive cruise failure with that same defect. The service technician reset the software to the original factory settings to correct the failure. The manufacturer was notified of the failure and acknowledged that the Apple CarPlay failure was a known issue. The contact was referred to the NHTSA Hotline to report the failure. The vehicle was not repaired. The failure mileage was approximately 200.",False,False
11682856,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,CR-V,False,False,0,0,2025-08-07 00:00:00+00:00,2025-08-25 00:00:00+00:00,2HKRS4H71TH,VISIBILITY/WIPER,"Re; Honda CR-V Ex-LVIN: [XXX]  Purchased  [XXX],From Auto Nation Honda, Dulles, VA  I have noticed an issue with the windshield wipers and the timing of the water disbursement, where more than half of the windshield, on the right side, does not get water. When operating, the blades start moving from right to left. The right blade passes by about 55% of the glass before the water begins to disperse. The left blade moves to the edge of the glass, and the water is disbursed for the last 2 or 3 inches of the glass and providing no help for the rest of the windshield.  This is a Major Safety Issue, especially during the winter months with snow, salt or sand on the road and other cars spraying all that on my windshield while more than half of the windshield is not receiving water to help clean it.  I understand this system is fairly new on some models, and I am sure other buyers may have experienced the same issue.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",False,False
11679611,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,CR-V,False,False,0,0,2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,2HKRS4H70TH,ELECTRICAL SYSTEM,"Wireless CarPlay – Siri Message Playback Cuts Off Mid-Sentence  Vehicle: 2026 Honda CR-V EXL  Symptom: When connected to wireless Apple CarPlay, Siri begins to read incoming text messages (“John says…”) but cuts off after a few words, as if the message has ended. Wired CarPlay works correctly and reads the full message.  Troubleshooting Done: •iPhone tested on latest iOS, Siri voice re-downloaded. •Wireless CarPlay connection reset and re-paired. •Issue confirmed to occur only in wireless mode; wired mode works. •Multiple long messages tested; same cutoff point occurs.",False,False
11670834,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,CR-V,False,False,0,0,2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,7FARS6H9XTE,VISIBILITY/WIPER,Windshield delaminating one week into ownership.,False,False
11683381,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,HR-V,False,False,0,0,2025-08-26 00:00:00+00:00,2025-08-27 00:00:00+00:00,3CZRZ2H54TM,VISIBILITY/WIPER,The driver-side quarter glass shattered for no apparent reason while the vehicle was parked.,False,False
