odiNumber,manufacturer,type,productYear,productMake,productModel,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,crash_bool,fire_bool
11683005,Honda (American Honda Motor Co.),Vehicle,2026,HONDA,HR-V,False,False,0,0,2025-08-08 00:00:00+00:00,2025-08-25 00:00:00+00:00,3CZRZ2H71TM,ELECTRICAL SYSTEM,"The contact owns a 2026 Honda HR-V. The contact stated that while driving at various speeds, the infotainment system failed to function as intended. The contact stated that the connectivity for the hands-free system failed to display the text message. The Siri system sound was inconsistent. The vehicle was taken to the dealer; however, no cause for the failure was found. Upon further investigation, the dealer concluded that the infotainment system failed to operate properly as designed. The vehicle was not repaired. The manufacturer was made aware of the failure and filed a claim. The failure mileage was approximately 200.",False,False
11669628,Hyundai Motor America,Vehicle,2026,HYUNDAI,IONIQ 9,False,False,0,0,2025-06-04 00:00:00+00:00,2025-06-27 00:00:00+00:00,7YAMYFS59TY,ELECTRICAL SYSTEM,"My ICCU failed, which caused a fuse to blow and some electrical wiring in the car to melt. This caused the car to completely deplete the 12V battery, which left the car completely inoperable.  The vehicle was towed to a Hyundai dealership, where they ordered the relevant parts and changed them under warranty. I was without the car for roughly two weeks.",False,False
11676915,"Kia America, Inc.",Vehicle,2026,KIA,SPORTAGE,False,False,0,0,2025-07-14 00:00:00+00:00,2025-07-29 00:00:00+00:00,5XYK3CDFXTG,UNKNOWN OR OTHER,"The new car I just bought started to vibrate on the highway when the speed exceeded 50. The interior panel on the left side of the driver's seat and the interior panel on the right side of the center console began to vibrate. The vibrating sensation became very intense at a speed of 60. During continuous high-speed driving, I couldn't feel the speed of the accelerator because my foot was numb due to the vibrating I took it to the Island Kia store for repair, but they told me it couldn't be fixed and it was a normal situation.",False,False
11648011,"Jaguar Land Rover North America, LLC",Vehicle,2026,LAND ROVER,RANGE ROVER VELAR,False,False,0,0,2025-03-05 00:00:00+00:00,2025-03-12 00:00:00+00:00,,"UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","FUEL DOOR UNABLE TO LOCK AFTER VEHICLE IS LOCKED  Bought a new 2026 Range Rover velar about a week ago. I was surprised to see fuel door does not lock when vehicle is locked. I pressed the fuel door with my keys outside of vehicle reach and fuel door opened. This can lead to fuel theft and vandalism. Anybody can put anything in the fuel door because of its inability to lock and it can cause serious accident when you drive.  No modern vehicle has its fuel door open when vehicle is locked. I have driven Mercedes, BMW, KIA, Honda, when vehicle is locked, everything is locked including FUEL DOOR.  Brought it up to Land Rover Dealership, Huntington, NY,  they literally told me they don’t care and nothing they can do about it. Such a shame, this needs serious and urgent recall and fix.",False,False
11687484,"Kia America, Inc.",Vehicle,2026,KIA,CARNIVAL,False,False,0,0,2025-07-31 00:00:00+00:00,2025-09-15 00:00:00+00:00,KNDNE5KAXT6,POWER TRAIN,"URGENT SAFETY CONCERN/ISSUE On [XXX], while driving my 2026 Kia Carnival Hybrid SX Prestige, it lost all power without warning, leaving me unable to accelerate or control the vehicle. This created an unsafe situation as I was traveling at 40 mph when all power was lost. What happened to me was a serious safety hazard. The vehicle was brand new with only 1351 miles at the time.  Several warning lights came on including the hybrid system warning light. The vehicle was not drivable; there was no power at all. I had to tow the vehicle to a Kia dealer where it took 17 days to repair with a new power module.   On [XXX], (after the vehicle was repaired), I was driving the vehicle when the POWER alert flashed on the dashboard. I did not lose total power yet, but the literature advises that I take the vehicle into the dealership asap to have them look into the Power warning light coming on. I have an appointment on September 18, 2025.  I have reported my issue to Kia customer service, and the dealership is aware of what is going on. I believe what is happening, (the abrupt loss of total power while driving) may be a widespread defect affecting the Carnival hybrid system in 2025 and 2026 model years. This is a serious safety issue that need corrected before someone is killed or seriously injured. Total loss of power at 40 mph or more cannot be permitted to happen. There should be some sort of safety bypass whereby the gas engine totally engages to the exclusion of the hybrid system, so total power is NOT lost at High speeds.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",False,False
11679632,"Kia America, Inc.",Vehicle,2026,KIA,CARNIVAL,False,False,0,0,2025-08-09 00:00:00+00:00,2025-08-10 00:00:00+00:00,KNDNC5K30T6,UNKNOWN OR OTHER,"Driver assistance system.  This system monitors vehicle variables and unnecessarily SOUNDS A WARNING to take a COFFEE BREAK!! Here is the issue.  When driving I need critical warning information.  It is distracting while driving to be alerted to a COFFEE BREAK warning.  PLEASE direct KIA to enable drivers to TURN OFF this feature.  Every 10 minutes I am getting a warning and the warning is completely unrelated to driver status or restfullness.  Driver assistance systems should be able to have HUMAN control.  This is an assistance system, not a safety system.  Please direct KIA issue as system update to allow human control of driver assistance.",False,False
11687690,"Mercedes-Benz USA, LLC",Vehicle,2026,MERCEDES-BENZ,AMG GT63,False,False,0,0,2025-08-21 00:00:00+00:00,2025-09-16 00:00:00+00:00,W1K7X7KB5TV,FORWARD COLLISION AVOIDANCE,Needs more sensitivity sensor.,False,False
11682362,PACCAR Incorporated,Vehicle,2026,PETERBILT,579,False,False,1,0,2025-07-01 00:00:00+00:00,2025-08-22 00:00:00+00:00,1XPBD49X7TD,SERVICE BRAKES,"The contact was the operator of a 2026 Peterbilt 579 for an employer. The contact stated that whether driving 30 MPH or 65 MPH, after another vehicle entered the lane in front of the vehicle, the Forward Collision Avoidance: AEB and Lane Keep Assist systems erroneously activated and brought the vehicle to an unsafe and abrupt stop. The contact stated that the RADAR system had experienced a False Positive alert of a possible crash, even though the vehicle was at a safe driving distance ahead. The contact stated that the failure caused other driver’s behind the vehicle to run off the road or skid to a stop to avoid crashing into the rear of the vehicle. The contact stated that the failure also occurred with another vehicle approximately 100-feet ahead coming over into the lane, and the AEB activated, causing the wheels to lock up, bringing the vehicle to an abrupt stop. The contact stated that other drivers angrily honked at him. On one occasion, the contact was followed by an irate driver for ten minutes after the failure had occurred. The contact was concerned for his safety and the safety of the public because the system could not be overridden. The contact stated that on one occasion while his brother was driving the vehicle at a moderate speed, while the contact was asleep in the sleeping netting which the contact believes was not DOT approved, the AEB system activated and sent the contact’s body forward, causing his rib cage to strike a cabinet inside the sleeper berth, causing an injury. The contact had not sought medical attention. The contact stated that the employer was notified of the failures with the vehicle, and the contact was informed to keep driving the vehicle as-is or seek other employment. The contact stated that the RADAR system also experienced False Positive alerts and inadvertent AEB activation while driving and approaching bridges or structures that cast shadows onto the roadway bringing the vehicle to an abrupt stop. The contact stated that prior to the abrupt stop, there was a picture of the hood on the instrument panel in RED, and instantly the vehicle came to a complete stop. The contact stated that the messages: “Auto-Electric Brakes – Disabled; Auto Lane – Defective; Lane Assist – Defective; and Lane Assist – Disabled” were displayed. The contact stated that after turning off and restarting the vehicle, all the messages were cleared from the system. The vehicle was not taken to be diagnosed or repaired. Neither the local dealer nor the manufacturer was notified of the failures. The approximate failure mileage was 200.",False,False
11687740,"Chrysler (FCA US, LLC)",Vehicle,2026,RAM,1500,False,False,0,0,2025-09-15 00:00:00+00:00,2025-09-16 00:00:00+00:00,1C6SRFJP9TN,ELECTRICAL SYSTEM,"Parasitic draw that causes batteries to die over night. This also affects manager features like air bag sensors, parking sensors, and dash display.",False,False
11676889,Thor Motor Coach,Vehicle,2026,THOR MOTOR COACH,FOUR WINDS,False,False,0,0,2025-05-22 00:00:00+00:00,2025-07-29 00:00:00+00:00,1FDWE3FNXTD,WHEELS,"The vehicle I rented — a Thor RV based on a Ford E350 — was handed over with a missing lug nut on one wheel and a dangerously loose lug nut on the opposite rear wheel. The component that failed is part of the wheel fastener system (lugs/nuts/bolts). It is not available for inspection now, as the vehicle has since been returned to the rental company.  This situation posed a serious safety risk — had the remaining nuts failed while driving, the wheel could have detached entirely, potentially leading to a crash or injury. I noticed the issue during a basic inspection many miles after the pickup. I was forced to buy and install a replacement lug nut myself to make the vehicle roadworthy and safe to drive. I have the propf that the vehicule was handed over to me with a missing lug nut as the video I took during tje check in shows the missing lug nut.   The issue was confirmed independently by me, and I informed the rental company immediately. They acknowledged the problem and promised to refund the cost of the part. However, it has now been over two months, and they have neither issued the refund nor provided any follow-up.  The vehicle was not inspected by police, manufacturer, or insurance, as I managed to resolve the issue myself to avoid driving in unsafe conditions.  There were no warning lights or messages — only a physical inspection revealed the problem. I am filing this report because I believe the company rented out a mechanically unsafe vehicle, and others could be at risk if this is not addressed.",False,False
11668806,"Tesla, Inc.",Vehicle,2026,TESLA,ROBOTAXI (MODEL Y),False,False,0,0,2025-06-23 00:00:00+00:00,2025-06-24 00:00:00+00:00,,ELECTRICAL SYSTEM,"Subject: Formal Safety Complaint – Tesla Robotaxi Operation in Austin, TX on [XXX]  Dear NHTSA ODI Team,  I am writing to formally report a serious safety concern involving a Tesla Robotaxi operating in Austin, Texas on [XXX].  The vehicle was documented drifting into the wrong lane, crossing a double‑yellow line before realigning in the correct lane—posing a definite risk to oncoming traffic   The same or a related Robotaxi was recorded exceeding posted speed limits, with speeds reaching approximately 39 mph in a 30 mph zone   Visible in these clips were no adverse weather conditions or challenging intersections, contradicting claims that such factors influenced the mishaps   Why this matters: The deployment is an early paid, driverless Robotaxi service—yet the performance demonstrated in these incidents raises immediate concerns about the system’s readiness for real‑world, public‑road operations   The vehicles appear to be violating traffic laws, compromising the safety of passengers, other road users, and pedestrians.  NHTSA’s own inquiry into these behaviors, and Tesla’s desire to keep responses confidential, underscore the importance of fully transparent oversight   What I respectfully request: Confirm whether Tesla submitted its full responses by the deadline   Ensure that all communications are reviewed under applicable standards, not withheld as proprietary.  Promptly assess and address the potential defect in Tesla’s Robotaxi control software or hardware.  Require Tesla to provide crash data, performance logs, and operational protocols for these and future incidents.  Publish a full report on the safety of robotaxis   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",False,False
11687741,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,0,0,2025-08-03 00:00:00+00:00,2025-09-16 00:00:00+00:00,7SAYGDED2TF,"FORWARD COLLISION AVOIDANCE,BACK OVER PREVENTION","I was provided a Tesla Model Y Juniper demo vehicle for a test drive on August 3, 2026 and the incident took place in it around 6:00 pm (±45 min). Full Self-Driving (FSD) was engaged. I had placed an order for a new Model Y on August 2 and took delivery on August 10 (different VIN).  During the demo, FSD initially performed well: it autoparked into an apartment parking spot and exited once correctly. However, the second time, the system made a dangerous maneuver. It activated the left indicator and accelerated rapidly as if entering a roadway, but instead turned left directly into a pole. The pole struck the rear door. I braked, but the system’s sudden move left no time to react. A reasonable human would have exited slowly and cautiously, but FSD acted abruptly and unsafely.  My pregnant wife was in the passenger seat, and both of us were frightened. This incident raised serious concerns about FSD’s ability to handle low-speed, high-precision situations. The car should have detected the pole and stopped, yet it did not. If a child or pedestrian had been nearby, the consequences could have been severe. This also makes me question whether FSD could make dangerous high-speed maneuvers.  At the Tesla showroom, we were told FSD drives “better than a human,” which misled us as new customers. This was the first car I purchased, and I was unfamiliar with FSD’s limits. Only after the incident did I realize how risky it can be. In my new Tesla, although offered a free FSD trial, I have chosen not to use it.  Tesla’s claims administrator, Fleet Response, has since sent me a repair bill of $7,611. I was never asked to sign any waiver, never shown liability terms, and was told demo drives are insured. This incident shows serious safety concerns and misleading sales practices regarding FSD at Tesla.",True,False
11687281,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,0,0,2025-09-04 00:00:00+00:00,2025-09-15 00:00:00+00:00,7SAYGDEE7TA,"AIR BAGS,FORWARD COLLISION AVOIDANCE","24 hour after taking delivery, operating on Full Self Driving on a residential street at 25-30 mph, the car struck a landscaping trailer parked on the right.The  tailgate of the trailer was down and the car struck the left rear upright post of the trailer causing significant damage to my car.  No automatic breaking occurred: the car struck the trailer at full speed.  The collision alarm sounded just as the vehicle struck the trailer, not before.  I requested vehicle status info form Tesla, but the video stops well before the collision and I can't decipher the rest. But I can send it to you if it would be helpful,.",True,False
11687110,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,1,0,2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,7SAYGDED7TA,FORWARD COLLISION AVOIDANCE,"This happened after I installed the most recent software version.  My wife was driving with FSD enabled when the car suddenly braked hard. A little while later, as it was supposed to make a left turn, it suddenly accelerated on its own, ignored a red light, and drove straight through the intersection. A warning light appeared on the screen, notifying her that FSD was inoperable, but it was already accelerating, so it was too late to intervene. Therefore, the car crashed with another car. My wife, mom, and my baby were in the car, and my wife got injury on her face.  I have a recorded video, and TESLA should have the log for that moment.",True,False
11686667,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-06-20 00:00:00+00:00,2025-09-11 00:00:00+00:00,7SAYGDEE7TF,"STEERING,SUSPENSION","The contact owns a 2026 Tesla Model Y. The contact stated while driving and exceeding 70 MPH, the vehicle drifted to the right. The contact stated that the vehicle was vibrating abnormally. The vehicle was taken to the local dealer who was unable to identify the cause of the failure. The vehicle was not diagnosed or repaired.  The manufacturer was notified of the failure. The failure mileage was 10.",False,False
11686378,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,0,0,2025-07-31 00:00:00+00:00,2025-09-10 00:00:00+00:00,7SAYGDEE8TF,UNKNOWN OR OTHER,"I was in the Cesar republic parking garage and I pushed the summons button to  come to me and the car went through the parking gate arm for incoming vehicles, damaging the car and the gate structure.",True,False
11686394,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,0,0,2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,7SAYGDED0TF,"STEERING,UNKNOWN OR OTHER","Description of Incident: While operating the vehicle with FSD engaged, the system was traveling at the posted speed limit of 25 mph. Without warning, it suddenly made a sharp left turn onto the sidewalk and accelerated during the maneuver. A pole on the left side struck the vehicle, damaging the driver-side mirror, scratching and denting the body, and leaving the left rear door unable to open properly.  This was the third time FSD had been used since purchasing the car less than 24 hours prior. The system did not allow manual override of the wheel at the time of the incident. After the impact, once the vehicle returned to the road, it came to a stop and FSD disengaged on its own.  Notes:  No pedestrians or other vehicles were in the immediate area, preventing further harm.  No system warnings or alerts were issued before or during the incident.  The incident is attributed to a malfunction of the FSD system.",True,False
11684895,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-09-02 00:00:00+00:00,2025-09-03 00:00:00+00:00,7SAYGDED6TA,EXTERIOR LIGHTING,"Tesla vehicles include an “ambient light” feature called Sync with Music. When enabled, the cabin lights pulsate, flash, and change intensity in rhythm with the audio being played. While marketed as a visual enhancement, this mode is extremely distracting when the vehicle is in motion. The constantly strobing and pulsating lights inside the cabin draw the driver’s attention away from the road, especially during night driving when the effect is brightest. Details of the Issue: •The light pulses are highly dynamic and mimic stage lighting or flashing effects, which compete for the driver’s visual attention. •The distraction is more severe in low-light or nighttime driving conditions, where the contrast between the pulsating interior lights and the dark environment is stark. •The rapid changes in brightness and color can momentarily impair night vision when the driver looks back toward the windshield. •There does not appear to be a safety lockout that prevents the mode from operating while the car is in motion. Safety Concern: This feature increases visual distraction for the driver and may impair safe operation of the motor vehicle. The flashing lights could also pose a potential risk for individuals sensitive to strobe effects or conditions like photosensitive epilepsy. Allowing this mode to run while driving is a safety hazard. Request: NHTSA should investigate whether Tesla’s Sync with Music ambient light feature complies with federal motor vehicle safety standards related to driver distraction and interior illumination, and whether restrictions should be placed on its use when the vehicle is not in “Park.”",False,False
11683809,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-08-28 00:00:00+00:00,2025-08-29 00:00:00+00:00,7SAYGDED5TF,"STEERING,VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","The Curvature Assist function activates and applies the brakes automatically on straight and level sections of freeways with no observable obstacles or curves, requiring driver to resume acceleration to override the brakes.",False,False
11683645,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-08-04 00:00:00+00:00,2025-08-28 00:00:00+00:00,7SAYGDEE3TA,"STEERING,STRUCTURE,UNKNOWN OR OTHER","After I purchased this car I noticed that the steering wheel and whole car including the seats vibrate. They tried tire pressure, alignment and balancing nothing. It still vibrates so much it’s affecting the nerves in my hands and body and make me numb. They say the car is safe and refuse to diagnose or fix it unless I pay. Car is a month old it’s still under warranty!",False,False
11683531,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-08-08 00:00:00+00:00,2025-08-27 00:00:00+00:00,7SAYGDEE5TA,"SEATS,UNKNOWN OR OTHER","During normal driving, the driver’s seat shifts/moves during turns. This is distracting and raises concerns about the seat’s ability to hold position in the event of a collision.  I brought the vehicle to Tesla Service to address this problem. However, the service center dismissed the concern without properly diagnosing it. Specifically, Tesla did not perform a test drive to replicate the issue. My wife reviewed the trip/route history for the vehicle after the service visit and confirmed that no test drive occurred.  Despite failing to properly inspect or repair the car, Tesla has now marked the issue as “resolved” in their records and has warned me that I will be charged $225 for the next visit if I continue to pursue the matter. This effectively penalizes me for their failure to perform a proper diagnostic in the first place.  In summary: •The seat continues to move while driving. •Tesla did not test-drive the car to replicate the issue. •The problem was dismissed without resolution. •I have now been told I will be charged $225 if I bring the car in again.  This combination of (1) an unresolved safety defect, (2) failure to properly diagnose, and (3) a threat to charge me for follow-up raises serious concerns. I request NHTSA investigate and ensure Tesla properly addresses this seat defect without penalizing owners.",False,False
11682682,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,0,0,2025-08-19 00:00:00+00:00,2025-08-24 00:00:00+00:00,7SAYGDED5TF,"UNKNOWN OR OTHER,BACK OVER PREVENTION,FORWARD COLLISION AVOIDANCE","I was in a parking lot and activated Autopilot while the car was next to a stationary pillar near a parking space. Immediately after activation, the vehicle failed to detect the pillar and drove directly into it. The impact happened so quickly that there was no practical opportunity for human intervention to avoid the collision.  There may or may not have been a warning, but even if a warning was displayed, it occurred too late to allow the driver to react before the impact. The system did not provide effective parking collision warning or apply automatic emergency braking.  This incident caused damage to the driver-side door and mirror. My safety and the safety of others were at risk because the system failed to prevent a collision with a fixed obstacle. No inspection has yet been performed by Tesla service.",True,False
11682709,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,True,False,3,0,2025-08-11 00:00:00+00:00,2025-08-24 00:00:00+00:00,7SAYGDEE3TF,UNKNOWN OR OTHER,"I was using FSD the whole time without any issues. As I approached an intersection, I wanted to go straight, but the FSD intended to make a right turn, so I switched to manual mode. After driving halfway through the intersection, I switched back to FSD, and the car suddenly made a sharp right turn, crashing directly into the traffic light.",True,False
11681097,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,7SAYGDED4TA,LATCHES/LOCKS/LINKAGES,"Passenger Left rear passenger door, Right Driver Side door, Right passenger door, Trunk door would not open..rebooted car still did not open.  Open car door intrenally front right..closed would not open. Same with all other doors mentioned,  Tesla app show vehicle was unlocked when it was not.",False,False
11679433,"Tesla, Inc.",Vehicle,2026,TESLA,MODEL Y,False,False,0,0,2025-08-04 00:00:00+00:00,2025-08-08 00:00:00+00:00,7SAYGDEE6TF,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","1. What component or system failed or malfunctioned, and is it available for inspection upon request? The fan-driven cabin temperature sensor located behind the small service panel beneath the center touchscreen produces a persistent tonal hum/buzz. The vehicle and component are available for inspection upon request.  2. How was your safety or the safety of others put at risk? The tonal noise is prominent in Tesla’s otherwise quiet cabin, especially at rest and at low speeds. It is distracting and draws attention toward the center dash area while driving, which can reduce situational awareness and contribute to fatigue on longer trips.  3. Has the problem been reproduced or confirmed by a dealer or independent service center? Confirmed by Tesla service as abnormal; replacement performed, but issue still persists.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others?  Inspected by Tesla service on Aug 5  Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear?  No warning lamps/messages. Symptom is an audible tonal hum/buzz from the panel below the screen with HVAC off.  In a closed garage with HVAC off and the vehicle otherwise quiet, there is a steady tonal hum/buzz localized to the small service panel beneath the center screen.",False,False
